Profesor,Dia,Hora,Grupo
Garcia,Lunes,1,1A
Garcia,Lunes,2,1A
Garcia,Lunes,3,LIBRE
Garcia,Lunes,4,2B
Garcia,Lunes,5,LIBRE
Garcia,Lunes,6,3C
Garcia,Martes,1,1B
Garcia,Martes,2,1B
Garcia,Martes,3,LIBRE
Garcia,Martes,4,2C
Garcia,Martes,5,LIBRE
Garcia,Martes,6,3A
Garcia,Miercoles,1,LIBRE
Garcia,Miercoles,2,2A
Garcia,Miercoles,3,LIBRE
Garcia,Miercoles,4,3B
Garcia,Miercoles,5,1C
Garcia,Miercoles,6,LIBRE
Garcia,Jueves,1,LIBRE
Garcia,Jueves,2,LIBRE
Garcia,Jueves,3,1B
Garcia,Jueves,4,2C
Garcia,Jueves,5,LIBRE
Garcia,Jueves,6,3A
Garcia,Viernes,1,2B
Garcia,Viernes,2,LIBRE
Garcia,Viernes,3,3C
Garcia,Viernes,4,LIBRE
Garcia,Viernes,5,1A
Garcia,Viernes,6,LIBRE

Martinez,Lunes,1,LIBRE
Martinez,Lunes,2,2A
Martinez,Lunes,3,2A
Martinez,Lunes,4,LIBRE
Martinez,Lunes,5,3B
Martinez,Lunes,6,LIBRE
Martinez,Martes,1,1C
Martinez,Martes,2,LIBRE
Martinez,Martes,3,2B
Martinez,Martes,4,2B
Martinez,Martes,5,LIBRE
Martinez,Martes,6,3C
Martinez,Miercoles,1,LIBRE
Martinez,Miercoles,2,3A
Martinez,Miercoles,3,LIBRE
Martinez,Miercoles,4,1B
Martinez,Miercoles,5,LIBRE
Martinez,Miercoles,6,2C
Martinez,Jueves,1,LIBRE
Martinez,Jueves,2,1C
Martinez,Jueves,3,2B
Martinez,Jueves,4,LIBRE
Martinez,Jueves,5,3A
Martinez,Jueves,6,LIBRE
Martinez,Viernes,1,LIBRE
Martinez,Viernes,2,2C
Martinez,Viernes,3,LIBRE
Martinez,Viernes,4,3B
Martinez,Viernes,5,1A
Martinez,Viernes,6,LIBRE

Lopez,Lunes,1,3A
Lopez,Lunes,2,LIBRE
Lopez,Lunes,3,1B
Lopez,Lunes,4,1B
Lopez,Lunes,5,LIBRE
Lopez,Lunes,6,2C
Lopez,Martes,1,2A
Lopez,Martes,2,2A
Lopez,Martes,3,LIBRE
Lopez,Martes,4,3B
Lopez,Martes,5,LIBRE
Lopez,Martes,6,1C
Lopez,Miercoles,1,LIBRE
Lopez,Miercoles,2,1A
Lopez,Miercoles,3,LIBRE
Lopez,Miercoles,4,2C
Lopez,Miercoles,5,3B
Lopez,Miercoles,6,LIBRE
Lopez,Jueves,1,2B
Lopez,Jueves,2,LIBRE
Lopez,Jueves,3,LIBRE
Lopez,Jueves,4,1C
Lopez,Jueves,5,LIBRE
Lopez,Jueves,6,3A
Lopez,Viernes,1,LIBRE
Lopez,Viernes,2,LIBRE
Lopez,Viernes,3,2C
Lopez,Viernes,4,LIBRE
Lopez,Viernes,5,1B
Lopez,Viernes,6,3C

Sanchez,Lunes,1,LIBRE
Sanchez,Lunes,2,LIBRE
Sanchez,Lunes,3,4A
Sanchez,Lunes,4,4A
Sanchez,Lunes,5,LIBRE
Sanchez,Lunes,6,3A
Sanchez,Martes,1,1B
Sanchez,Martes,2,LIBRE
Sanchez,Martes,3,2C
Sanchez,Martes,4,2C
Sanchez,Martes,5,LIBRE
Sanchez,Martes,6,3B
Sanchez,Miercoles,1,2A
Sanchez,Miercoles,2,LIBRE
Sanchez,Miercoles,3,LIBRE
Sanchez,Miercoles,4,1B
Sanchez,Miercoles,5,3C
Sanchez,Miercoles,6,LIBRE
Sanchez,Jueves,1,LIBRE
Sanchez,Jueves,2,LIBRE
Sanchez,Jueves,3,3A
Sanchez,Jueves,4,2B
Sanchez,Jueves,5,LIBRE
Sanchez,Jueves,6,LIBRE
Sanchez,Viernes,1,LIBRE
Sanchez,Viernes,2,1A
Sanchez,Viernes,3,2C
Sanchez,Viernes,4,LIBRE
Sanchez,Viernes,5,LIBRE
Sanchez,Viernes,6,3B

Perez,Lunes,1,2C
Perez,Lunes,2,2C
Perez,Lunes,3,LIBRE
Perez,Lunes,4,3B
Perez,Lunes,5,3B
Perez,Lunes,6,LIBRE
Perez,Martes,1,1A
Perez,Martes,2,1A
Perez,Martes,3,LIBRE
